x,Char_Func_4
0.5152451768120359368577854434332833547097418667601080043026464470666695,-8.358707072118077793622619690442897061198816490520946662124212794813243e-70
0.5153650849285851656073450863105077632167722930730612526164241167075973,-2.178360002058267733424663589380217046433164369316875519836316066072071e-70
0.5154849930451343943569047291877321717238027193860145009302017863485251,-8.343718356507585125732083014369179971429780955869683757171210620046692e-71
0.5156049011616836231064643720649565802308331456989677492439794559894528,-1.968517983511370382957150124348177789666666884199194850494285619340357e-70
0.5157248092782328518560240149421809887378635720119209975577571256303806,-1.748683487890811253895945541933660473054145709314005577850253722764277e-70
0.5158447173947820806055836578194053972448939983248742458715347952713084,-3.052701746003673360372636360347047282960237223973878308761442927454209e-70
0.5159646255113313093551433006966298057519244246378274941853124649122362,-3.227570094792754485762230914540413330265651794905278866546468299730637e-70
0.516084533627880538104702943573854214258954850950780742499090134553164,-2.732942479646496445374520604107749367887479151413603003097396532434455e-70
0.5162044417444297668542625864510786227659852772637339908128678041940917,-4.621520646568572599582141789396102678785956517472729027175670553019874e-70
0.5163243498609789956038222293283030312730157035766872391266454738350195,-9.992477073661778593691117382478059846023689767508603302001449844367296e-73
0.5164442579775282243533818722055274397800461298896404874404231434759473,-2.348232112310517969517412584882344063815567095364521775970340713426315e-70
0.5165641660940774531029415150827518482870765562025937357542008131168751,9.992477073661778593691117382478059846023689767508603302001449844367296e-73
0.5166840742106266818525011579599762567941069825155469840679784827578029,4.431663582168998806302010559129019541711506411890065564437643005976896e-70
0.5168039823271759106020608008372006653011374088285002323817561523987306,3.527344407002607843572964436014755125646362487930536965606511795061655e-70
0.5169238904437251393516204437144250738081678351414534806955338220396584,1.873589451311583486317084509214636221129441831407863119125271845818868e-70
0.5170437985602743681011800865916494823151982614544067290093114916805862,1.568818900564899239209505429049055395825719293498850718414227625565665e-70
0.517163706676823596850739729468873890822228687767359977323089161321514,-3.847103673359784758571080192254053040719120560490812271270558190081409e-71
0.5172836147933728256002993723460982993292591140803132256368668309624418,6.395185327143538299962315124785958301455161451205506113280927900395069e-71
0.5174035229099220543498590152233227078362895403932664739506445006033695,-7.224560924257465923238677867531637268675127701908720187347048237477555e-70
0.5175234310264712830994186581005471163433199667062197222644221702442973,-6.854839272531980115272106524379949054372251180510901865172994593235965e-70
0.5176433391430205118489783009777715248503503930191729705781998398852251,-5.181099362693632200828844362814874030163283144453210812087751744304443e-70
0.5177632472595697405985379438549959333573808193321262188919775095261529,-4.376704958263859024036709413525390212558376118168768246276635031832876e-70
0.5178831553761189693480975867322203418644112456450794672057551791670807,-2.86284468160409956709250513007996414588578711839121484602341538041123e-70
0.5180030634926681980976572296094447503714416719580327155195328488080084,-3.822122480675630312086852398797857891104061336072040763015554565470491e-70
0.5181229716092174268472168724866691588784720982709859638333105184489362,2.43816440597347397686063264132464660242978030327209920568835376202562e-70
0.518242879725766655596776515363893567385502524583939212147088188089864,6.591037877787309160398661025482528274437225770648674738000156317344668e-69
0.5183627878423158843463361582411179758925329508968924604608658577307918,3.652887390836826014379451212028863850036842620247073180342032510543825e-67
0.5184826959588651130958958011183423843995633772098457087746435273717196,1.893411902800496618830086842183159791373243250688036217068075946929509e-65
0.5186026040754143418454554439955667929065938035227989570884211970126473,9.316563920964779686377386894886767661350866447469453320709600769701735e-64
0.5187225121919635705950150868727912014136242298357522054021988666535751,4.353814989557902990106530275640193496655208006565691351300526234070151e-62
0.5188424203085127993445747297500156099206546561487054537159765362945029,1.932294948943600743533787594283439847284520378313177634439655788714147e-60
0.5189623284250620280941343726272400184276850824616587020297542059354307,8.144528387196708264942223256899678583363756189008100397900841804580479e-59
0.5190822365416112568436940155044644269347155087746119503435318755763585,3.260224696000038616205324931970603035629833763432448753863672803200912e-57
0.5192021446581604855932536583816888354417459350875651986573095452172862,1.23941912418332877068335767676122727517605722414526036402036121375681e-55
0.519322052774709714342813301258913243948776361400518446971087214858214,4.474844227547904264691745209654480827391466000996364432517495098978674e-54
0.5194419608912589430923729441361376524558067877134716952848648844991418,1.534358060910236598868501713097720602328660271708451666952991685381661e-52
0.5195618690078081718419325870133620609628372140264249435986425541400696,4.996484970591030644676908708545109183309683473163014123346516037963083e-51
0.5196817771243574005914922298905864694698676403393781919124202237809974,1.545224267862891503293882510415576983833228334035895096897043586169968e-49
0.5198016852409066293410518727678108779768980666523314402261978934219252,4.538449669457894466757897338589525854135866789856759085674957454383987e-48
0.5199215933574558580906115156450352864839284929652846885399755630628529,1.265938464150831754494882303666421760805157626628334224626991807470366e-46
0.5200415014740050868401711585222596949909589192782379368537532327037807,3.353565061224363500294162712975955618664224804886857677027621886687974e-45
0.5201614095905543155897308013994841034979893455911911851675309023447085,8.437036845026314489700055789471706040437740723930939267173995551704958e-44
0.5202813177071035443392904442767085120050197719041444334813085719856363,2.015868616503750618166940822792741749204607764928963588544106135290967e-42
0.5204012258236527730888500871539329205120501982170976817950862416265641,4.574288692991837626373778554300445659117846322805594277619083131763942e-41
0.5205211339402020018384097300311573290190806245300509301088639112674918,9.857663423719774751132295001381808033039656914428893003692217796919708e-40
0.5206410420567512305879693729083817375261110508430041784226415809084196,2.017499657426142777137708257515006869848347270824078623912675887813218e-38
0.5207609501733004593375290157856061460331414771559574267364192505493474,3.921407925631079084558505477172796034878465002504921046822386604639958e-37
0.5208808582898496880870886586628305545401719034689106750501969201902752,7.238684422109367895216151938719527523536658751474651966512922531098984e-36
0.521000766406398916836648301540054963047202329781863923363974589831203,1.269013766533910549755997814241607369360466516684371235375111031166973e-34
0.5211206745229481455862079444172793715542327560948171716777522594721307,2.112818018723709364536300084634073223261649342664055734079759135708281e-33
0.5212405826394973743357675872945037800612631824077704199915299291130585,3.340772632061798597975514783540965507493447420974100096289517784592417e-32
0.5213604907560466030853272301717281885682936087207236683053075987539863,5.01673100634577709010326968810072527183418940892262970266689768691407e-31
0.5214803988725958318348868730489525970753240350336769166190852683949141,7.154573993991776696192804702686334542586880520474216680526708142299057e-30
0.5216003069891450605844465159261770055823544613466301649328629380358419,9.690268545070813666400626711528433174607050656946120141471290589300555e-29
